simulation_index,country,age_testing_strategy,WHO_region,pandemic,time_of_pandemic,total_cost_pand_ngiv,total_cost_epid_ngiv,vaccs_pand_ngiv,vaccs_epid_ngiv,total_cost_pand_base,total_cost_epid_base,vaccs_pand_base,vaccs_epid_base,threshold_cost_pand,threshold_cost_epid,tc_diff,sens_a
1,AGO,2,AFR,1918,1,3106697517.1278462,146764941.19395295,11167849.076355861,11167849.076355861,3379552524.798185,213797132.62935036,22390409.370859757,22390409.370859757,24.4321897443991,6.002247252545289,18.42994249185381,50% coverage
1,AGO,2,AFR,1918,2,3085373778.0278025,163233231.85303542,13378399.873301271,13378399.873301271,3401008433.870121,268833463.45091957,29739430.840214662,29739430.840214662,23.59285556056803,7.893337962533638,15.69951759803439,50% coverage
1,AGO,2,AFR,1918,3,3068504420.0120707,180176407.00174654,15644206.102377323,15644206.102377323,3443347134.24358,342987139.32697767,37256372.51671016,37256372.51671016,23.960481713069953,10.407094566498335,13.553387146571618,50% coverage
1,AGO,2,AFR,1918,4,3071476694.562629,213959771.66571134,17908047.44205513,17908047.44205513,3500981213.058737,430751978.9684681,44868450.773988545,44868450.773988545,23.983883217076045,12.105853974545742,11.878029242530303,50% coverage
1,AGO,2,AFR,1918,5,3060357029.652306,232769401.99316645,20201396.316500068,20201396.316500068,3520768809.4311132,481311762.42026985,52624003.49145651,52624003.49145651,22.79108694099292,12.303226793491463,10.487860147501456,50% coverage
1,AGO,2,AFR,1918,6,3046600596.7700834,248170096.82882327,22526804.767234128,22526804.767234128,3539364392.1376405,530928839.1811261,60531028.84447864,60531028.84447864,21.87455346904306,12.55210160846173,9.322451860581332,50% coverage
1,AGO,2,AFR,1918,7,3034314882.887742,264093438.83328208,24886343.158545267,24886343.158545267,3585951501.656242,607637697.6354614,68597118.34735207,68597118.34735207,22.166238537102362,13.804529521012249,8.361709016090114,50% coverage
1,AGO,2,AFR,1918,8,3023120443.1517677,281092047.26811856,27281980.178140335,27281980.178140335,3615953582.227179,668074067.6815976,76829615.83667327,76829615.83667327,21.729842746180807,14.1845283182028,7.545314427978008,50% coverage
1,AGO,2,AFR,1918,9,3009899799.4985394,295819452.2729915,29747696.07164118,29747696.07164118,3626259981.214913,708707515.600343,85281732.30248006,85281732.30248006,20.719593888279526,13.879665246444494,6.839928641835032,50% coverage
1,AGO,2,AFR,1918,10,2996494656.7307563,310160160.1039829,32221626.901829097,32221626.901829097,3635703224.316969,748617810.6073235,93869185.8288895,93869185.8288895,19.837873783769968,13.607557800827587,6.230315982942381,50% coverage
1,AGO,2,AFR,1918,11,2982510868.667407,324313355.9896481,34736656.395192176,34736656.395192176,3654999154.734444,798595580.1596495,102643778.35570775,102643778.35570775,19.359614765919577,13.653652175793344,5.705962590126234,50% coverage
1,AGO,2,AFR,1918,12,2968387482.888996,338297848.8135673,37294859.49993248,37294859.49993248,3665922778.207239,840152516.788576,111612352.81368954,111612352.81368954,18.703255748141533,13.456403233692763,5.24685251444877,50% coverage
